student_id,course_id,status
379,19,enrolled
380,286,enrolled
380,291,enrolled
380,285,enrolled
380,283,dropped
381,59,enrolled
381,65,enrolled
381,61,dropped
381,56,enrolled
381,58,enrolled
381,63,enrolled
382,315,dropped
382,316,enrolled
382,314,enrolled
383,285,enrolled
383,287,enrolled
383,288,enrolled
383,286,enrolled
383,289,enrolled
383,290,enrolled
384,257,enrolled
384,256,enrolled
384,253,enrolled
384,254,enrolled
384,255,enrolled
385,208,enrolled
385,204,enrolled
385,200,enrolled
386,155,enrolled
386,158,enrolled
386,157,enrolled
386,153,enrolled
386,159,dropped
387,281,enrolled
387,279,dropped
387,280,enrolled
387,282,enrolled
387,277,enrolled
387,276,enrolled
390,5,enrolled
390,14,enrolled
390,10,enrolled
391,177,dropped
391,172,enrolled
391,170,enrolled
392,98,enrolled
392,96,enrolled
392,95,enrolled
392,93,enrolled
393,208,enrolled
393,204,enrolled
393,200,enrolled
393,203,enrolled
394,89,enrolled
394,81,enrolled
394,77,enrolled
394,79,enrolled
394,87,enrolled
394,78,enrolled
395,306,enrolled
395,309,enrolled
395,310,enrolled
395,305,enrolled
396,157,enrolled
396,155,enrolled
396,149,dropped
396,152,dropped
397,181,enrolled
397,185,enrolled
397,186,dropped
397,187,enrolled
397,182,dropped
398,60,enrolled
398,56,enrolled
398,63,enrolled
399,2,enrolled
399,7,enrolled
399,15,enrolled
399,1,enrolled
401,263,enrolled
401,265,enrolled
401,264,enrolled
401,261,enrolled
402,301,enrolled
402,294,enrolled
402,297,enrolled
402,300,dropped
402,293,dropped
403,184,enrolled
403,185,enrolled
403,187,enrolled
403,181,enrolled
403,186,dropped
404,64,enrolled
404,61,enrolled
404,63,enrolled
404,65,enrolled
404,54,dropped
407,287,enrolled
407,284,enrolled
407,285,enrolled
407,288,enrolled
407,291,enrolled
408,239,enrolled
408,240,enrolled
408,237,dropped
408,241,enrolled
408,236,enrolled
409,315,enrolled
409,313,enrolled
409,312,enrolled
410,154,enrolled
410,157,enrolled
410,156,enrolled
410,151,enrolled
411,302,enrolled
411,307,enrolled
411,308,enrolled
412,234,enrolled
412,235,enrolled
412,241,enrolled
412,233,dropped
413,305,dropped
413,310,enrolled
413,309,enrolled
413,307,enrolled
413,306,enrolled
413,311,enrolled
414,286,enrolled
414,291,enrolled
414,284,enrolled
414,290,enrolled
414,283,enrolled
415,234,dropped
415,242,dropped
415,240,enrolled
415,239,enrolled
415,235,dropped
416,181,enrolled
416,187,enrolled
416,180,enrolled
416,179,enrolled
416,184,enrolled
417,275,enrolled
417,282,enrolled
417,274,enrolled
417,277,enrolled
417,278,dropped
418,261,enrolled
418,260,enrolled
418,263,enrolled
418,262,enrolled
418,264,enrolled
419,280,dropped
419,282,enrolled
419,276,enrolled
419,281,dropped
419,279,enrolled
419,277,dropped
420,305,enrolled
420,303,enrolled
420,309,enrolled
420,304,enrolled
420,302,enrolled
421,262,enrolled
421,260,enrolled
421,264,enrolled
421,265,enrolled
421,261,enrolled
421,263,enrolled
422,85,enrolled
422,83,enrolled
422,91,enrolled
422,77,enrolled
422,79,enrolled
423,119,dropped
423,114,enrolled
423,125,dropped
423,123,enrolled
423,110,enrolled
423,115,enrolled
424,320,enrolled
424,323,enrolled
424,322,enrolled
424,321,enrolled
425,262,enrolled
425,260,enrolled
425,263,enrolled
425,261,dropped
425,264,enrolled
426,271,enrolled
426,273,enrolled
426,272,enrolled
426,267,enrolled
427,282,enrolled
427,281,enrolled
427,277,enrolled
427,278,enrolled
427,275,dropped
427,280,enrolled
428,59,enrolled
428,60,enrolled
428,62,enrolled
428,63,enrolled
428,56,enrolled
428,65,enrolled
429,187,enrolled
429,182,enrolled
429,181,enrolled
430,79,enrolled
430,85,enrolled
430,82,dropped
430,84,enrolled
430,88,enrolled
432,296,enrolled
432,293,enrolled
432,292,enrolled
432,300,enrolled
432,297,enrolled
434,220,enrolled
434,213,enrolled
434,215,enrolled
434,219,dropped
434,210,dropped
435,312,dropped
435,313,dropped
435,314,enrolled
435,316,enrolled
435,315,enrolled
436,205,enrolled
436,203,enrolled
436,201,enrolled
436,207,dropped
436,200,enrolled
436,208,enrolled
437,225,enrolled
437,227,enrolled
437,229,enrolled
438,218,enrolled
438,219,enrolled
438,217,enrolled
438,213,enrolled
438,211,enrolled
438,215,enrolled
439,318,enrolled
439,319,enrolled
439,322,enrolled
439,317,enrolled
440,297,dropped
440,295,dropped
440,293,dropped
440,299,enrolled
440,296,enrolled
441,198,enrolled
441,194,dropped
441,192,enrolled
442,284,enrolled
442,285,enrolled
442,291,enrolled
443,133,dropped
443,132,enrolled
443,126,enrolled
444,224,dropped
444,232,enrolled
444,228,enrolled
444,223,enrolled
444,231,enrolled
444,222,enrolled
446,45,enrolled
446,44,dropped
446,39,enrolled
446,51,enrolled
446,35,dropped
446,29,enrolled
447,54,enrolled
447,55,enrolled
447,58,enrolled
447,59,enrolled
447,64,enrolled
447,62,enrolled
448,17,enrolled
448,27,enrolled
448,20,enrolled
448,21,enrolled
448,25,enrolled
449,90,enrolled
449,81,enrolled
449,88,dropped
449,78,enrolled
449,82,enrolled
450,262,dropped
450,261,enrolled
450,260,enrolled
450,265,enrolled
450,264,enrolled
450,263,enrolled
451,73,enrolled
451,71,enrolled
451,76,enrolled
451,74,dropped
452,316,enrolled
452,312,enrolled
452,313,dropped
452,315,enrolled
452,314,enrolled
453,232,dropped
453,227,dropped
453,228,enrolled
453,223,enrolled
453,225,enrolled
453,231,dropped
455,298,enrolled
455,300,enrolled
455,295,enrolled
455,294,dropped
455,293,dropped
455,296,enrolled
456,308,enrolled
456,303,enrolled
456,311,enrolled
456,302,enrolled
457,100,enrolled
457,105,enrolled
457,97,enrolled
457,96,enrolled
458,200,enrolled
458,203,enrolled
458,207,enrolled
458,209,enrolled
458,201,enrolled
458,206,enrolled
459,86,enrolled
459,81,dropped
459,84,enrolled
459,89,enrolled
460,55,enrolled
460,61,enrolled
460,63,dropped
460,62,enrolled
460,65,enrolled
461,154,enrolled
461,155,enrolled
461,157,enrolled
461,149,enrolled
462,105,enrolled
462,101,enrolled
462,99,enrolled
462,92,enrolled
462,98,enrolled
463,316,enrolled
463,312,enrolled
463,314,enrolled
463,313,enrolled
464,262,enrolled
464,260,dropped
464,264,enrolled
464,261,dropped
465,312,enrolled
465,313,enrolled
465,314,dropped
465,315,enrolled
465,316,enrolled
466,287,enrolled
466,285,enrolled
466,291,enrolled
466,284,enrolled
466,289,enrolled
467,319,enrolled
467,320,enrolled
467,324,enrolled
468,229,enrolled
468,225,enrolled
468,222,dropped
469,274,enrolled
469,276,enrolled
469,282,enrolled
470,314,dropped
470,316,enrolled
470,313,enrolled
470,315,dropped
470,312,enrolled
471,183,dropped
471,187,enrolled
471,186,enrolled
471,182,enrolled
471,181,enrolled
472,40,enrolled
472,46,enrolled
472,31,enrolled
473,180,enrolled
473,184,enrolled
473,183,enrolled
474,180,enrolled
474,184,enrolled
474,185,enrolled
475,159,enrolled
475,150,dropped
475,151,dropped
475,153,enrolled
475,155,enrolled
476,61,enrolled
476,57,enrolled
476,60,dropped
477,4,enrolled
477,9,enrolled
477,3,enrolled
477,10,enrolled
477,8,enrolled
477,2,enrolled
478,137,enrolled
478,134,enrolled
478,147,enrolled
478,129,enrolled
478,144,enrolled
478,136,enrolled
479,184,dropped
479,185,enrolled
479,182,enrolled
479,187,enrolled
479,183,enrolled
479,186,dropped
480,85,enrolled
480,79,enrolled
480,77,enrolled
482,61,enrolled
482,55,dropped
482,56,enrolled
483,303,enrolled
483,304,enrolled
483,302,enrolled
483,308,dropped
484,237,enrolled
484,235,enrolled
484,234,enrolled
484,233,enrolled
485,276,enrolled
485,281,enrolled
485,279,enrolled
485,278,enrolled
485,277,enrolled
485,282,enrolled
486,279,enrolled
486,276,enrolled
486,277,dropped
486,278,enrolled
486,274,enrolled
487,53,enrolled
487,35,enrolled
487,33,enrolled
487,42,enrolled
489,87,enrolled
489,80,enrolled
489,77,enrolled
489,89,enrolled
490,84,enrolled
490,90,dropped
490,82,enrolled
490,80,enrolled
490,89,enrolled
490,83,enrolled
491,325,enrolled
491,331,enrolled
491,333,enrolled
491,326,enrolled
491,330,enrolled
492,277,enrolled
492,278,enrolled
492,281,enrolled
492,282,enrolled
492,276,enrolled
493,189,enrolled
493,196,enrolled
493,194,enrolled
493,195,enrolled
494,57,enrolled
494,54,enrolled
494,58,enrolled
494,56,enrolled
494,65,enrolled
494,61,enrolled
495,156,enrolled
495,155,enrolled
495,157,enrolled
496,205,enrolled
496,209,dropped
496,203,enrolled
496,208,enrolled
496,206,enrolled
496,204,enrolled
497,307,dropped
497,303,enrolled
497,309,enrolled
497,310,enrolled
497,305,enrolled
497,308,enrolled
498,12,enrolled
498,2,enrolled
498,13,enrolled
498,7,enrolled
499,208,enrolled
499,201,enrolled
499,202,enrolled
499,209,enrolled
499,206,dropped
500,61,enrolled
500,63,enrolled
500,65,enrolled
500,55,dropped
500,64,enrolled
500,59,enrolled
501,322,enrolled
501,317,enrolled
501,323,enrolled
501,324,enrolled
501,321,enrolled
502,287,enrolled
502,291,enrolled
502,289,enrolled
502,290,enrolled
502,286,enrolled
502,284,dropped
503,315,enrolled
503,313,dropped
503,316,enrolled
503,312,dropped
503,314,enrolled
504,63,enrolled
504,61,enrolled
504,64,enrolled
504,60,enrolled
504,54,enrolled
505,193,enrolled
505,190,dropped
505,191,enrolled
505,199,dropped
505,189,enrolled
506,66,enrolled
506,74,enrolled
506,70,dropped
507,57,enrolled
507,59,enrolled
507,61,dropped
507,65,enrolled
507,62,enrolled
507,63,dropped
508,186,dropped
508,183,enrolled
508,181,enrolled
508,182,enrolled
508,180,enrolled
508,185,dropped
509,260,enrolled
509,262,enrolled
509,265,enrolled
509,261,enrolled
510,59,enrolled
510,65,enrolled
510,60,dropped
510,62,dropped
510,64,enrolled
510,57,enrolled
511,314,dropped
511,316,enrolled
511,312,enrolled
512,323,enrolled
512,317,enrolled
512,322,enrolled
513,207,dropped
513,206,enrolled
513,201,enrolled
513,209,dropped
513,200,dropped
513,202,enrolled
516,155,enrolled
516,158,enrolled
516,156,enrolled
516,154,dropped
518,263,enrolled
518,264,enrolled
518,260,enrolled
518,265,enrolled
518,262,enrolled
519,316,dropped
519,314,enrolled
519,315,enrolled
520,158,dropped
520,156,enrolled
520,152,enrolled
520,154,dropped
520,159,enrolled
520,153,enrolled
521,0,dropped
521,11,enrolled
521,1,enrolled
521,15,enrolled
523,316,enrolled
523,313,enrolled
523,314,dropped
525,312,dropped
525,313,enrolled
525,315,enrolled
525,314,enrolled
526,312,enrolled
526,314,enrolled
526,315,enrolled
526,313,enrolled
526,316,enrolled
527,261,enrolled
527,264,enrolled
527,262,enrolled
527,263,dropped
527,260,dropped
527,265,enrolled
528,260,enrolled
528,264,enrolled
528,263,enrolled
528,261,enrolled
529,60,enrolled
529,57,dropped
529,59,dropped
529,56,enrolled
531,44,enrolled
531,47,enrolled
531,33,enrolled
531,34,enrolled
531,38,enrolled
531,53,dropped
532,296,enrolled
532,298,enrolled
532,300,enrolled
533,60,enrolled
533,54,enrolled
533,65,enrolled
533,62,enrolled
534,172,enrolled
534,168,enrolled
534,178,enrolled
534,173,enrolled
535,237,enrolled
535,238,enrolled
535,241,enrolled
535,236,enrolled
536,312,enrolled
536,313,enrolled
536,316,enrolled
536,315,enrolled
536,314,dropped
537,75,dropped
537,71,enrolled
537,68,enrolled
537,74,enrolled
538,181,enrolled
538,187,enrolled
538,182,enrolled
538,184,enrolled
538,183,enrolled
538,185,enrolled
539,316,enrolled
539,312,dropped
539,315,enrolled
539,314,enrolled
539,313,enrolled
540,156,enrolled
540,154,dropped
540,153,enrolled
541,306,dropped
541,303,enrolled
541,305,enrolled
542,260,enrolled
542,265,enrolled
542,264,enrolled
542,263,enrolled
543,240,enrolled
543,235,enrolled
543,241,enrolled
543,238,enrolled
543,233,enrolled
543,237,dropped
544,242,enrolled
544,239,enrolled
544,237,enrolled
544,234,dropped
544,238,dropped
545,318,dropped
545,319,enrolled
545,322,enrolled
546,244,enrolled
546,249,enrolled
546,243,enrolled
546,250,enrolled
546,251,enrolled
547,13,enrolled
547,4,enrolled
547,6,enrolled
547,1,enrolled
548,253,enrolled
548,259,enrolled
548,256,dropped
548,255,dropped
548,252,enrolled
549,6,enrolled
549,13,enrolled
549,11,enrolled
549,5,enrolled
550,303,dropped
550,302,enrolled
550,304,enrolled
551,188,enrolled
551,193,dropped
551,189,enrolled
551,190,enrolled
551,199,enrolled
551,198,enrolled
552,58,enrolled
552,61,enrolled
552,56,dropped
553,195,dropped
553,193,enrolled
553,197,enrolled
553,198,enrolled
553,194,enrolled
554,59,enrolled
554,61,enrolled
554,65,dropped
555,153,enrolled
555,159,enrolled
555,157,enrolled
555,158,enrolled
555,149,enrolled
555,154,enrolled
556,6,enrolled
556,14,enrolled
556,2,enrolled
557,316,enrolled
557,312,enrolled
557,315,enrolled
557,313,dropped
557,314,enrolled
558,242,enrolled
558,233,dropped
558,234,enrolled
558,239,dropped
559,330,enrolled
559,325,enrolled
559,327,enrolled
559,328,enrolled
559,333,enrolled
559,332,enrolled
560,151,dropped
560,154,enrolled
560,158,enrolled
560,149,enrolled
560,152,enrolled
561,5,enrolled
561,2,enrolled
561,11,dropped
561,7,enrolled
561,8,enrolled
562,287,dropped
562,289,enrolled
562,285,enrolled
562,283,enrolled
563,152,enrolled
563,159,enrolled
563,157,enrolled
564,65,enrolled
564,60,enrolled
564,64,enrolled
564,58,enrolled
564,59,enrolled
564,55,enrolled
565,64,enrolled
565,61,enrolled
565,54,enrolled
566,12,enrolled
566,7,enrolled
566,9,dropped
566,8,enrolled
567,195,enrolled
567,196,dropped
567,194,enrolled
567,190,enrolled
567,193,enrolled
567,198,enrolled
568,186,dropped
568,182,enrolled
568,181,enrolled
568,180,dropped
568,185,enrolled
568,187,enrolled
570,263,enrolled
570,262,dropped
570,260,enrolled
570,261,enrolled
572,180,dropped
572,181,enrolled
572,179,enrolled
573,154,enrolled
573,159,enrolled
573,151,enrolled
573,156,enrolled
573,157,enrolled
574,274,enrolled
574,275,enrolled
574,278,enrolled
574,280,enrolled
574,277,enrolled
575,187,enrolled
575,180,enrolled
575,182,enrolled
575,185,enrolled
575,183,enrolled
575,184,enrolled
576,293,enrolled
576,296,enrolled
576,294,enrolled
576,298,enrolled
576,299,enrolled
576,297,enrolled
577,81,dropped
577,87,enrolled
577,91,enrolled
577,79,enrolled
578,64,enrolled
578,62,dropped
578,54,enrolled
578,55,enrolled
578,65,enrolled
579,314,enrolled
579,313,enrolled
579,315,enrolled
579,312,dropped
580,315,enrolled
580,313,enrolled
580,312,enrolled
581,73,enrolled
581,71,dropped
581,72,enrolled
581,74,enrolled
582,271,enrolled
582,267,enrolled
582,270,enrolled
583,55,enrolled
583,61,dropped
583,65,enrolled
583,58,dropped
584,63,enrolled
584,55,enrolled
584,58,enrolled
584,65,enrolled
584,61,enrolled
584,54,enrolled
585,159,enrolled
585,154,enrolled
585,151,enrolled
586,5,enrolled
586,10,enrolled
586,7,enrolled
586,14,enrolled
587,329,enrolled
587,327,enrolled
587,330,enrolled
588,29,enrolled
588,33,dropped
588,46,enrolled
588,37,enrolled
588,48,enrolled
589,183,enrolled
589,187,enrolled
589,186,enrolled
590,154,enrolled
590,157,enrolled
590,158,dropped
590,155,dropped
591,234,dropped
591,237,enrolled
591,242,enrolled
591,238,enrolled
593,3,enrolled
593,2,enrolled
593,7,dropped
593,6,enrolled
593,15,dropped
593,14,enrolled
594,306,dropped
594,311,enrolled
594,309,enrolled
594,303,dropped
594,310,enrolled
594,302,enrolled
595,263,enrolled
595,264,enrolled
595,260,enrolled
595,265,enrolled
595,262,enrolled
597,100,enrolled
597,102,enrolled
597,94,enrolled
597,98,enrolled
597,101,enrolled
597,93,enrolled
598,62,enrolled
598,56,enrolled
598,59,enrolled
598,54,enrolled
598,61,enrolled
599,186,enrolled
599,187,enrolled
599,182,enrolled
600,285,dropped
600,288,enrolled
600,284,enrolled
600,287,enrolled
601,152,enrolled
601,153,dropped
601,158,dropped
603,304,enrolled
603,307,enrolled
603,310,enrolled
603,305,enrolled
604,142,enrolled
604,140,enrolled
604,144,enrolled
605,237,dropped
605,233,enrolled
605,234,enrolled
605,236,dropped
605,241,enrolled
605,240,enrolled
606,186,enrolled
606,180,dropped
606,183,enrolled
606,181,enrolled
606,185,enrolled
606,182,enrolled
607,69,dropped
607,75,enrolled
607,70,enrolled
607,76,enrolled
607,71,enrolled
607,67,dropped
608,59,enrolled
608,64,enrolled
608,56,enrolled
608,61,enrolled
609,212,enrolled
609,220,enrolled
609,215,enrolled
610,284,enrolled
610,288,dropped
610,289,dropped
610,286,enrolled
610,291,enrolled
611,190,enrolled
611,193,enrolled
611,191,enrolled
611,195,enrolled
613,37,dropped
613,42,enrolled
613,32,enrolled
613,31,enrolled
613,36,enrolled
613,41,enrolled
614,316,enrolled
614,315,enrolled
614,313,enrolled
614,312,enrolled
615,64,enrolled
615,62,enrolled
615,61,enrolled
616,250,enrolled
616,247,dropped
616,248,dropped
617,84,enrolled
617,90,enrolled
617,86,dropped
617,81,enrolled
618,6,dropped
618,10,enrolled
618,7,enrolled
618,2,enrolled
618,14,enrolled
618,3,enrolled
619,39,enrolled
619,49,enrolled
619,45,enrolled
619,42,enrolled
620,66,enrolled
620,76,enrolled
620,73,dropped
620,71,enrolled
621,283,enrolled
621,290,enrolled
621,284,enrolled
621,285,enrolled
621,291,enrolled
622,47,enrolled
622,53,enrolled
622,36,enrolled
622,51,enrolled
622,42,enrolled
623,263,enrolled
623,260,enrolled
623,264,dropped
623,262,enrolled
623,265,enrolled
624,286,enrolled
624,291,enrolled
624,289,enrolled
624,284,dropped
624,290,enrolled
624,287,enrolled
