student_id,course_id,status
379,219,enrolled
379,210,enrolled
379,212,enrolled
380,180,enrolled
380,182,enrolled
380,179,dropped
380,184,enrolled
380,186,enrolled
381,262,enrolled
381,265,enrolled
381,264,dropped
381,263,enrolled
382,20,enrolled
382,25,dropped
382,19,enrolled
382,24,enrolled
383,216,enrolled
383,213,enrolled
383,218,enrolled
383,214,enrolled
384,281,enrolled
384,276,enrolled
384,280,enrolled
384,274,enrolled
384,278,enrolled
384,275,enrolled
385,52,enrolled
385,35,enrolled
385,43,enrolled
385,39,enrolled
386,324,enrolled
386,321,enrolled
386,319,enrolled
386,322,enrolled
386,318,enrolled
387,320,enrolled
387,317,enrolled
387,321,enrolled
387,324,enrolled
387,319,enrolled
388,201,enrolled
388,205,enrolled
388,208,enrolled
388,200,enrolled
388,207,enrolled
389,328,enrolled
389,333,dropped
389,325,enrolled
389,326,enrolled
389,329,enrolled
390,199,dropped
390,196,dropped
390,194,dropped
390,191,enrolled
391,234,enrolled
391,240,enrolled
391,239,enrolled
391,241,enrolled
391,237,enrolled
391,238,enrolled
392,284,dropped
392,285,enrolled
392,287,enrolled
392,290,dropped
392,291,enrolled
392,283,enrolled
393,297,enrolled
393,294,dropped
393,299,dropped
394,312,enrolled
394,315,enrolled
394,314,enrolled
395,331,enrolled
395,327,enrolled
395,325,enrolled
395,326,enrolled
395,332,dropped
395,329,enrolled
397,179,enrolled
397,180,enrolled
397,184,enrolled
397,187,enrolled
397,185,enrolled
398,238,dropped
398,235,enrolled
398,236,dropped
398,242,enrolled
400,155,enrolled
400,152,enrolled
400,157,enrolled
400,159,enrolled
401,86,enrolled
401,79,enrolled
401,85,enrolled
402,235,dropped
402,237,enrolled
402,238,enrolled
402,234,enrolled
402,242,enrolled
404,65,dropped
404,58,enrolled
404,62,enrolled
405,303,enrolled
405,307,dropped
405,311,enrolled
405,305,enrolled
405,308,enrolled
406,179,enrolled
406,185,enrolled
406,186,enrolled
406,181,dropped
406,183,enrolled
406,184,enrolled
407,207,enrolled
407,209,enrolled
407,202,enrolled
407,206,enrolled
407,204,enrolled
408,233,enrolled
408,237,enrolled
408,238,enrolled
408,242,enrolled
408,235,enrolled
409,34,enrolled
409,33,enrolled
409,29,enrolled
409,36,enrolled
409,38,enrolled
410,247,enrolled
410,249,enrolled
410,251,enrolled
411,185,enrolled
411,183,dropped
411,187,enrolled
411,186,enrolled
411,184,dropped
412,192,enrolled
412,194,enrolled
412,195,dropped
412,188,enrolled
413,182,enrolled
413,179,enrolled
413,187,enrolled
413,184,enrolled
413,181,enrolled
413,180,enrolled
415,157,enrolled
415,154,enrolled
415,153,enrolled
415,156,enrolled
416,107,enrolled
416,106,dropped
416,114,enrolled
416,109,enrolled
416,108,enrolled
416,116,enrolled
417,27,enrolled
417,24,enrolled
417,19,enrolled
418,203,enrolled
418,207,dropped
418,204,enrolled
419,138,dropped
419,148,enrolled
419,147,enrolled
419,128,enrolled
419,143,enrolled
420,59,enrolled
420,64,enrolled
420,55,enrolled
421,40,enrolled
421,53,enrolled
421,36,dropped
422,203,dropped
422,201,enrolled
422,205,dropped
422,202,enrolled
423,289,enrolled
423,290,enrolled
423,283,enrolled
423,285,enrolled
423,284,enrolled
423,288,enrolled
424,103,enrolled
424,102,enrolled
424,100,enrolled
425,277,dropped
425,280,enrolled
425,278,dropped
425,275,enrolled
425,274,enrolled
427,255,enrolled
427,253,enrolled
427,256,enrolled
427,259,enrolled
428,153,enrolled
428,157,enrolled
428,152,enrolled
429,310,enrolled
429,308,enrolled
429,306,dropped
429,303,dropped
429,307,enrolled
429,302,enrolled
430,288,enrolled
430,285,enrolled
430,287,enrolled
430,283,enrolled
430,290,enrolled
430,291,enrolled
431,79,enrolled
431,81,enrolled
431,91,enrolled
431,86,enrolled
431,89,enrolled
432,182,enrolled
432,187,dropped
432,180,dropped
432,184,enrolled
432,185,dropped
432,183,enrolled
433,162,enrolled
433,163,enrolled
433,160,enrolled
433,165,dropped
434,9,enrolled
434,6,enrolled
434,12,enrolled
434,4,enrolled
435,222,enrolled
435,232,enrolled
435,228,enrolled
435,226,enrolled
436,15,enrolled
436,7,enrolled
436,3,enrolled
436,13,enrolled
436,4,dropped
437,152,enrolled
437,154,enrolled
437,159,enrolled
437,156,enrolled
437,157,enrolled
437,153,enrolled
438,106,dropped
438,120,enrolled
438,107,enrolled
438,118,enrolled
438,123,enrolled
439,36,dropped
439,47,enrolled
439,44,enrolled
439,48,enrolled
439,30,enrolled
440,283,enrolled
440,289,enrolled
440,287,enrolled
441,7,enrolled
441,4,dropped
441,15,enrolled
441,1,enrolled
441,3,enrolled
441,5,enrolled
442,281,dropped
442,280,enrolled
442,277,enrolled
442,279,enrolled
442,275,enrolled
443,312,enrolled
443,315,enrolled
443,316,enrolled
443,314,enrolled
443,313,enrolled
444,179,enrolled
444,184,dropped
444,182,dropped
444,187,enrolled
444,185,enrolled
444,180,enrolled
445,190,enrolled
445,197,enrolled
445,199,enrolled
446,48,dropped
446,30,enrolled
446,40,enrolled
447,219,dropped
447,212,dropped
447,213,dropped
447,211,enrolled
448,16,enrolled
448,27,enrolled
448,24,enrolled
448,19,enrolled
448,28,enrolled
449,307,dropped
449,309,dropped
449,305,enrolled
449,303,enrolled
450,266,enrolled
450,270,enrolled
450,269,enrolled
450,267,enrolled
450,273,enrolled
451,10,enrolled
451,14,enrolled
451,3,dropped
451,1,dropped
452,86,dropped
452,82,enrolled
452,91,enrolled
452,84,enrolled
452,85,dropped
453,200,enrolled
453,209,dropped
453,207,enrolled
453,208,enrolled
454,38,enrolled
454,39,enrolled
454,48,dropped
455,259,enrolled
455,252,enrolled
455,253,enrolled
455,257,enrolled
455,254,enrolled
456,314,enrolled
456,315,enrolled
456,316,enrolled
457,83,enrolled
457,85,enrolled
457,80,enrolled
458,153,enrolled
458,150,enrolled
458,159,dropped
459,88,enrolled
459,82,enrolled
459,89,dropped
459,86,enrolled
459,78,enrolled
461,285,enrolled
461,283,enrolled
461,291,enrolled
461,288,enrolled
462,151,enrolled
462,154,enrolled
462,159,enrolled
463,303,dropped
463,310,enrolled
463,309,enrolled
463,308,enrolled
465,5,enrolled
465,10,enrolled
465,2,enrolled
465,14,enrolled
465,7,enrolled
465,9,enrolled
466,325,enrolled
466,333,enrolled
466,329,enrolled
466,327,enrolled
467,88,enrolled
467,80,enrolled
467,90,enrolled
467,81,enrolled
467,85,enrolled
467,91,enrolled
469,197,enrolled
469,196,enrolled
469,199,enrolled
469,194,enrolled
470,252,enrolled
470,259,enrolled
470,257,enrolled
470,256,enrolled
470,258,enrolled
470,253,enrolled
471,278,enrolled
471,280,dropped
471,277,enrolled
471,274,enrolled
471,276,enrolled
471,282,enrolled
472,115,enrolled
472,124,enrolled
472,112,enrolled
474,59,enrolled
474,58,enrolled
474,61,enrolled
474,56,enrolled
474,54,dropped
474,64,enrolled
475,284,enrolled
475,287,enrolled
475,291,enrolled
475,286,enrolled
475,288,enrolled
476,183,dropped
476,185,enrolled
476,180,enrolled
476,181,dropped
476,182,enrolled
477,159,enrolled
477,154,enrolled
477,157,enrolled
477,152,dropped
477,153,enrolled
478,157,enrolled
478,159,enrolled
478,153,enrolled
478,158,dropped
478,151,enrolled
479,83,enrolled
479,79,enrolled
479,82,enrolled
480,54,dropped
480,58,enrolled
480,59,enrolled
480,62,enrolled
480,61,enrolled
480,65,enrolled
481,76,enrolled
481,69,enrolled
481,75,enrolled
482,298,dropped
482,292,enrolled
482,300,dropped
482,297,enrolled
483,288,enrolled
483,287,enrolled
483,289,enrolled
484,156,enrolled
484,159,enrolled
484,154,enrolled
484,150,enrolled
484,153,enrolled
484,152,enrolled
485,154,enrolled
485,156,enrolled
485,150,enrolled
485,155,enrolled
485,153,enrolled
486,62,enrolled
486,54,enrolled
486,63,enrolled
487,233,enrolled
487,237,enrolled
487,235,dropped
488,179,enrolled
488,184,enrolled
488,185,enrolled
489,201,enrolled
489,209,enrolled
489,202,dropped
490,284,dropped
490,287,dropped
490,286,dropped
490,289,enrolled
490,285,dropped
490,288,enrolled
491,122,enrolled
491,114,enrolled
491,120,enrolled
491,106,enrolled
491,118,enrolled
491,112,enrolled
492,5,enrolled
492,0,enrolled
492,2,enrolled
492,4,enrolled
492,6,enrolled
493,8,enrolled
493,6,enrolled
493,0,dropped
493,7,enrolled
493,12,enrolled
493,15,enrolled
494,6,enrolled
494,5,enrolled
494,2,enrolled
494,1,enrolled
494,11,enrolled
494,3,enrolled
495,306,dropped
495,305,enrolled
495,310,enrolled
495,303,enrolled
495,304,enrolled
495,307,dropped
496,67,enrolled
496,73,enrolled
496,70,enrolled
496,75,enrolled
496,69,enrolled
496,76,enrolled
497,193,enrolled
497,194,enrolled
497,189,enrolled
497,192,enrolled
497,195,enrolled
497,190,dropped
498,239,enrolled
498,236,enrolled
498,242,enrolled
499,303,enrolled
499,307,enrolled
499,305,enrolled
499,309,enrolled
499,311,enrolled
499,310,enrolled
500,315,enrolled
500,316,enrolled
500,312,enrolled
501,296,enrolled
501,292,enrolled
501,298,enrolled
502,32,enrolled
502,31,enrolled
502,33,enrolled
502,39,enrolled
502,35,enrolled
502,46,enrolled
503,224,enrolled
503,222,enrolled
503,229,dropped
503,227,dropped
504,156,enrolled
504,152,enrolled
504,158,enrolled
504,159,enrolled
504,153,enrolled
505,74,enrolled
505,75,dropped
505,66,enrolled
505,71,enrolled
506,153,enrolled
506,154,enrolled
506,156,enrolled
506,151,enrolled
506,155,enrolled
507,307,enrolled
507,306,dropped
507,305,enrolled
508,181,enrolled
508,187,enrolled
508,179,enrolled
508,186,enrolled
508,185,enrolled
509,92,enrolled
509,94,enrolled
509,96,enrolled
509,95,enrolled
509,98,enrolled
509,99,enrolled
510,10,enrolled
510,15,enrolled
510,2,enrolled
510,1,dropped
511,245,enrolled
511,249,enrolled
511,247,enrolled
511,244,enrolled
512,296,enrolled
512,297,enrolled
512,292,enrolled
512,293,enrolled
512,295,enrolled
512,294,enrolled
513,77,enrolled
513,86,enrolled
513,79,enrolled
513,90,enrolled
513,80,enrolled
514,204,enrolled
514,208,enrolled
514,209,enrolled
514,205,enrolled
515,31,enrolled
515,30,enrolled
515,50,enrolled
515,51,enrolled
515,40,dropped
515,39,dropped
516,152,dropped
516,159,enrolled
516,150,enrolled
516,158,dropped
516,156,enrolled
516,155,enrolled
517,37,enrolled
517,48,enrolled
517,33,enrolled
517,47,enrolled
517,30,enrolled
517,45,enrolled
519,74,enrolled
519,75,enrolled
519,69,dropped
519,68,enrolled
519,66,enrolled
520,295,enrolled
520,298,dropped
520,300,enrolled
520,299,enrolled
520,292,dropped
521,6,dropped
521,15,enrolled
521,7,enrolled
521,11,enrolled
521,4,enrolled
521,1,enrolled
522,64,enrolled
522,61,enrolled
522,55,enrolled
522,58,enrolled
522,54,enrolled
522,59,enrolled
523,187,enrolled
523,184,enrolled
523,182,enrolled
523,186,dropped
523,181,enrolled
523,183,enrolled
524,182,dropped
524,184,dropped
524,180,dropped
525,290,enrolled
525,285,dropped
525,289,enrolled
525,288,dropped
525,291,enrolled
526,265,dropped
526,262,enrolled
526,261,enrolled
527,315,enrolled
527,314,dropped
527,316,enrolled
527,312,enrolled
527,313,enrolled
528,288,enrolled
528,286,enrolled
528,284,dropped
529,71,enrolled
529,70,enrolled
529,74,enrolled
529,66,dropped
530,206,enrolled
530,204,enrolled
530,202,enrolled
531,315,enrolled
531,314,enrolled
531,316,dropped
532,54,enrolled
532,59,enrolled
532,63,enrolled
533,241,enrolled
533,240,enrolled
533,242,enrolled
533,237,enrolled
533,235,enrolled
534,305,enrolled
534,306,enrolled
534,310,enrolled
535,72,enrolled
535,76,enrolled
535,71,enrolled
535,67,enrolled
535,66,enrolled
535,73,enrolled
536,3,enrolled
536,12,enrolled
536,5,enrolled
536,6,enrolled
536,13,enrolled
537,261,dropped
537,263,dropped
537,260,enrolled
537,264,dropped
537,265,enrolled
538,217,enrolled
538,215,enrolled
538,220,enrolled
538,213,enrolled
538,218,enrolled
538,210,enrolled
539,87,enrolled
539,77,enrolled
539,86,enrolled
539,90,enrolled
539,83,enrolled
540,225,enrolled
540,232,enrolled
540,224,enrolled
540,230,enrolled
541,182,enrolled
541,179,enrolled
541,186,enrolled
541,187,dropped
541,185,enrolled
542,197,enrolled
542,199,enrolled
542,198,enrolled
542,192,enrolled
542,193,enrolled
543,218,enrolled
543,217,enrolled
543,211,enrolled
544,311,enrolled
544,306,enrolled
544,307,enrolled
545,55,enrolled
545,54,enrolled
545,59,enrolled
546,183,enrolled
546,179,enrolled
546,187,enrolled
546,186,dropped
546,185,enrolled
547,297,enrolled
547,298,dropped
547,301,enrolled
547,299,enrolled
547,292,dropped
547,294,enrolled
548,55,enrolled
548,58,enrolled
548,57,enrolled
548,63,enrolled
548,61,enrolled
548,59,dropped
549,242,enrolled
549,241,enrolled
549,236,enrolled
549,238,enrolled
550,180,enrolled
550,183,enrolled
550,184,enrolled
550,187,enrolled
550,186,enrolled
550,181,enrolled
551,319,enrolled
551,321,enrolled
551,320,enrolled
551,323,enrolled
551,317,enrolled
552,179,enrolled
552,180,enrolled
552,187,enrolled
553,186,enrolled
553,180,enrolled
553,185,enrolled
554,290,enrolled
554,286,enrolled
554,289,enrolled
554,283,enrolled
554,287,enrolled
554,291,enrolled
555,292,enrolled
555,295,enrolled
555,298,dropped
556,288,dropped
556,283,enrolled
556,290,enrolled
557,313,enrolled
557,316,enrolled
557,312,enrolled
558,63,enrolled
558,62,dropped
558,57,enrolled
558,55,dropped
558,54,enrolled
558,56,enrolled
559,71,enrolled
559,70,enrolled
559,69,enrolled
560,287,enrolled
560,288,enrolled
560,290,enrolled
561,302,enrolled
561,310,enrolled
561,309,enrolled
561,311,enrolled
561,304,enrolled
561,305,dropped
562,286,enrolled
562,291,dropped
562,285,enrolled
562,287,enrolled
563,327,enrolled
563,332,enrolled
563,326,enrolled
564,55,enrolled
564,63,enrolled
564,56,enrolled
564,58,enrolled
564,60,enrolled
564,62,dropped
565,181,dropped
565,180,enrolled
565,186,enrolled
565,179,dropped
565,187,enrolled
565,182,enrolled
566,65,enrolled
566,54,enrolled
566,63,enrolled
569,294,enrolled
569,296,enrolled
569,298,enrolled
569,300,enrolled
569,292,enrolled
570,200,enrolled
570,208,enrolled
570,202,enrolled
572,322,enrolled
572,324,enrolled
572,321,enrolled
573,288,enrolled
573,285,enrolled
573,290,enrolled
574,155,dropped
574,158,enrolled
574,157,enrolled
574,149,enrolled
574,151,enrolled
575,268,enrolled
575,267,enrolled
575,266,enrolled
575,271,dropped
575,270,enrolled
576,16,enrolled
576,22,enrolled
576,19,enrolled
576,24,enrolled
576,23,enrolled
576,26,enrolled
577,280,dropped
577,282,enrolled
577,279,dropped
577,277,enrolled
578,289,enrolled
578,285,enrolled
578,291,enrolled
578,286,enrolled
579,276,enrolled
579,280,enrolled
579,278,enrolled
580,227,enrolled
580,222,enrolled
580,232,enrolled
580,224,enrolled
580,230,enrolled
581,160,enrolled
581,165,dropped
581,162,enrolled
581,164,enrolled
582,179,enrolled
582,186,enrolled
582,185,enrolled
582,183,enrolled
582,180,enrolled
582,187,enrolled
583,44,enrolled
583,31,dropped
583,42,dropped
583,51,enrolled
583,49,enrolled
584,293,enrolled
584,300,enrolled
584,301,enrolled
584,298,enrolled
585,60,enrolled
585,65,enrolled
585,59,enrolled
586,57,enrolled
586,59,enrolled
586,64,enrolled
586,65,enrolled
587,79,enrolled
587,86,enrolled
587,82,dropped
588,314,enrolled
588,312,enrolled
588,315,enrolled
588,316,dropped
588,313,enrolled
589,191,enrolled
589,197,enrolled
589,189,enrolled
589,192,enrolled
589,196,enrolled
590,13,enrolled
590,11,enrolled
590,12,enrolled
590,5,enrolled
590,10,enrolled
591,271,enrolled
591,270,enrolled
591,268,enrolled
591,266,enrolled
591,269,enrolled
591,272,enrolled
592,273,enrolled
592,270,enrolled
592,266,enrolled
592,272,enrolled
592,267,enrolled
593,299,dropped
593,293,enrolled
593,296,dropped
594,288,enrolled
594,291,enrolled
594,284,enrolled
594,287,enrolled
594,290,enrolled
594,285,enrolled
595,153,enrolled
595,150,enrolled
595,156,enrolled
595,154,enrolled
595,152,enrolled
596,94,enrolled
596,100,enrolled
596,101,enrolled
597,154,dropped
597,158,enrolled
597,155,enrolled
597,152,enrolled
597,149,enrolled
597,156,enrolled
598,61,enrolled
598,64,enrolled
598,60,enrolled
598,55,enrolled
599,187,enrolled
599,185,enrolled
599,186,dropped
601,150,enrolled
601,159,enrolled
601,154,enrolled
601,158,enrolled
601,151,enrolled
602,75,enrolled
602,72,enrolled
602,74,enrolled
602,70,enrolled
603,8,dropped
603,12,dropped
603,4,enrolled
603,14,enrolled
603,11,enrolled
603,13,enrolled
604,221,enrolled
604,211,enrolled
604,214,enrolled
605,91,enrolled
605,81,enrolled
605,88,dropped
605,89,enrolled
606,157,enrolled
606,158,enrolled
606,153,enrolled
606,150,enrolled
607,324,enrolled
607,317,enrolled
607,319,enrolled
608,160,enrolled
608,163,enrolled
608,161,enrolled
608,164,dropped
608,165,enrolled
608,162,enrolled
609,99,enrolled
609,101,enrolled
609,97,dropped
609,95,enrolled
609,100,enrolled
611,150,enrolled
611,158,enrolled
611,151,enrolled
611,153,dropped
611,159,enrolled
612,285,enrolled
612,289,enrolled
612,290,enrolled
612,284,enrolled
612,287,dropped
613,71,enrolled
613,75,enrolled
613,67,enrolled
613,66,enrolled
614,200,enrolled
614,205,dropped
614,208,enrolled
615,179,enrolled
615,187,dropped
615,184,enrolled
616,305,enrolled
616,306,enrolled
616,303,enrolled
616,309,enrolled
617,289,enrolled
617,288,enrolled
617,291,enrolled
617,290,enrolled
618,53,enrolled
618,41,enrolled
618,43,enrolled
618,32,enrolled
618,37,enrolled
618,52,enrolled
619,73,enrolled
619,67,enrolled
619,70,enrolled
619,69,enrolled
620,195,enrolled
620,197,enrolled
620,191,enrolled
621,57,enrolled
621,54,enrolled
621,55,enrolled
621,64,enrolled
