student_id,course_id,status
381,261,enrolled
381,262,enrolled
381,260,enrolled
381,264,enrolled
382,111,enrolled
382,113,enrolled
382,112,enrolled
382,120,enrolled
383,60,enrolled
383,64,enrolled
383,55,dropped
383,54,enrolled
383,57,enrolled
384,242,enrolled
384,233,enrolled
384,237,enrolled
385,311,enrolled
385,306,dropped
385,309,dropped
385,303,enrolled
385,302,dropped
385,304,dropped
386,60,enrolled
386,61,enrolled
386,62,enrolled
386,55,enrolled
386,54,dropped
386,65,enrolled
387,277,enrolled
387,281,enrolled
387,275,enrolled
387,279,enrolled
387,278,enrolled
387,274,enrolled
389,242,dropped
389,241,enrolled
389,234,enrolled
389,233,enrolled
391,285,enrolled
391,286,enrolled
391,284,enrolled
391,283,enrolled
392,59,enrolled
392,58,dropped
392,64,enrolled
392,62,dropped
392,60,enrolled
392,57,enrolled
393,314,enrolled
393,312,enrolled
393,313,enrolled
393,316,enrolled
393,315,dropped
394,69,enrolled
394,66,enrolled
394,75,enrolled
394,76,dropped
395,312,enrolled
395,315,enrolled
395,313,enrolled
395,316,enrolled
396,301,enrolled
396,296,dropped
396,295,enrolled
396,300,enrolled
397,89,dropped
397,83,enrolled
397,91,enrolled
397,77,enrolled
397,84,enrolled
398,4,enrolled
398,12,enrolled
398,3,enrolled
398,13,enrolled
398,2,dropped
398,5,enrolled
400,211,dropped
400,219,enrolled
400,220,enrolled
400,221,enrolled
401,290,dropped
401,289,enrolled
401,287,enrolled
401,285,enrolled
401,291,dropped
402,59,enrolled
402,61,dropped
402,56,enrolled
402,65,enrolled
402,58,enrolled
402,60,enrolled
403,239,enrolled
403,242,enrolled
403,238,enrolled
403,237,enrolled
403,241,enrolled
403,240,enrolled
404,56,enrolled
404,60,dropped
404,58,enrolled
404,55,enrolled
405,287,dropped
405,289,enrolled
405,285,enrolled
405,286,enrolled
405,284,enrolled
406,68,enrolled
406,72,enrolled
406,66,enrolled
406,75,enrolled
406,69,enrolled
407,56,enrolled
407,61,enrolled
407,59,enrolled
407,54,enrolled
407,63,enrolled
408,289,enrolled
408,287,dropped
408,288,dropped
408,283,enrolled
408,286,enrolled
409,71,dropped
409,66,enrolled
409,76,enrolled
409,75,dropped
409,73,enrolled
410,112,enrolled
410,122,enrolled
410,110,enrolled
410,123,enrolled
411,27,enrolled
411,24,dropped
411,20,enrolled
412,43,enrolled
412,42,dropped
412,52,enrolled
413,45,enrolled
413,52,enrolled
413,32,enrolled
413,37,enrolled
414,43,enrolled
414,38,enrolled
414,33,dropped
415,295,enrolled
415,296,enrolled
415,298,dropped
415,293,enrolled
415,297,dropped
415,292,enrolled
416,181,enrolled
416,180,enrolled
416,179,enrolled
416,182,enrolled
416,187,enrolled
417,291,enrolled
417,289,enrolled
417,286,enrolled
417,285,enrolled
417,290,enrolled
417,284,enrolled
418,183,enrolled
418,185,enrolled
418,187,enrolled
418,181,dropped
419,275,enrolled
419,282,enrolled
419,278,enrolled
420,284,enrolled
420,289,enrolled
420,288,enrolled
420,285,enrolled
420,290,enrolled
421,299,enrolled
421,301,enrolled
421,294,dropped
422,56,enrolled
422,64,enrolled
422,58,enrolled
422,61,enrolled
422,62,enrolled
423,289,enrolled
423,283,enrolled
423,291,enrolled
423,287,enrolled
423,288,enrolled
423,286,enrolled
424,123,enrolled
424,112,enrolled
424,120,enrolled
425,286,enrolled
425,290,enrolled
425,288,enrolled
425,284,enrolled
425,283,enrolled
427,13,enrolled
427,15,enrolled
427,8,enrolled
427,5,enrolled
427,9,enrolled
428,212,dropped
428,220,enrolled
428,216,enrolled
429,4,dropped
429,2,dropped
429,13,enrolled
429,0,enrolled
429,9,dropped
429,3,enrolled
430,315,dropped
430,314,enrolled
430,313,enrolled
431,90,enrolled
431,82,dropped
431,83,dropped
431,79,enrolled
431,87,dropped
431,85,enrolled
432,219,enrolled
432,211,dropped
432,212,dropped
432,218,dropped
433,154,enrolled
433,153,enrolled
433,159,dropped
435,235,enrolled
435,239,enrolled
435,238,enrolled
435,234,enrolled
435,237,dropped
436,158,dropped
436,150,enrolled
436,151,enrolled
436,155,enrolled
436,153,enrolled
436,154,enrolled
437,185,enrolled
437,179,enrolled
437,181,enrolled
437,187,dropped
437,182,enrolled
438,10,enrolled
438,14,enrolled
438,1,enrolled
438,11,enrolled
438,6,enrolled
439,180,enrolled
439,183,enrolled
439,186,enrolled
440,261,enrolled
440,265,enrolled
440,260,enrolled
440,263,dropped
440,262,enrolled
440,264,enrolled
441,159,enrolled
441,149,enrolled
441,155,dropped
441,153,enrolled
441,154,enrolled
442,168,enrolled
442,171,enrolled
442,172,enrolled
442,170,enrolled
442,167,enrolled
443,245,enrolled
443,243,dropped
443,251,enrolled
444,62,enrolled
444,64,enrolled
444,63,enrolled
444,59,enrolled
445,108,enrolled
445,124,enrolled
445,107,enrolled
445,115,enrolled
445,119,enrolled
446,56,enrolled
446,54,enrolled
446,63,enrolled
447,287,enrolled
447,290,enrolled
447,285,dropped
447,284,enrolled
448,319,enrolled
448,322,enrolled
448,323,dropped
448,317,enrolled
448,318,enrolled
448,324,dropped
450,316,enrolled
450,315,enrolled
450,314,enrolled
450,312,enrolled
450,313,enrolled
451,190,enrolled
451,191,enrolled
451,193,enrolled
451,194,enrolled
452,274,dropped
452,275,enrolled
452,281,enrolled
453,276,enrolled
453,281,enrolled
453,278,enrolled
453,282,enrolled
453,279,enrolled
453,280,enrolled
454,236,dropped
454,240,dropped
454,234,enrolled
455,189,enrolled
455,193,enrolled
455,191,enrolled
455,194,dropped
455,195,enrolled
456,187,enrolled
456,183,enrolled
456,180,enrolled
456,182,enrolled
456,185,enrolled
456,179,dropped
457,187,enrolled
457,179,enrolled
457,185,enrolled
457,180,dropped
458,269,enrolled
458,267,enrolled
458,266,enrolled
458,268,enrolled
459,162,enrolled
459,163,enrolled
459,161,enrolled
459,160,enrolled
459,165,enrolled
459,164,enrolled
460,233,dropped
460,236,dropped
460,240,enrolled
460,239,enrolled
461,55,dropped
461,58,enrolled
461,65,enrolled
461,56,enrolled
461,54,enrolled
462,111,enrolled
462,123,enrolled
462,107,enrolled
462,110,enrolled
462,115,enrolled
462,117,enrolled
463,66,enrolled
463,68,enrolled
463,72,enrolled
463,67,enrolled
463,74,enrolled
463,73,enrolled
464,86,dropped
464,85,enrolled
464,78,enrolled
465,11,enrolled
465,9,enrolled
465,8,enrolled
466,183,enrolled
466,187,enrolled
466,185,enrolled
466,184,enrolled
467,78,dropped
467,85,enrolled
467,80,enrolled
467,89,enrolled
467,82,enrolled
468,183,enrolled
468,186,enrolled
468,184,enrolled
468,181,enrolled
468,185,dropped
469,7,enrolled
469,13,enrolled
469,4,dropped
469,5,enrolled
469,8,dropped
470,314,enrolled
470,316,enrolled
470,313,enrolled
470,312,dropped
470,315,enrolled
471,59,enrolled
471,60,dropped
471,65,enrolled
471,62,enrolled
471,55,enrolled
472,305,enrolled
472,303,enrolled
472,311,enrolled
472,307,enrolled
472,302,enrolled
473,47,enrolled
473,52,dropped
473,35,dropped
473,29,enrolled
473,41,enrolled
474,240,enrolled
474,236,enrolled
474,242,enrolled
474,233,enrolled
474,237,dropped
474,238,enrolled
475,116,enrolled
475,107,enrolled
475,106,dropped
476,291,enrolled
476,289,enrolled
476,283,enrolled
476,290,enrolled
477,61,enrolled
477,55,enrolled
477,64,enrolled
477,62,enrolled
478,187,enrolled
478,182,enrolled
478,184,enrolled
478,185,dropped
478,181,enrolled
479,187,enrolled
479,186,dropped
479,181,enrolled
479,184,enrolled
479,180,enrolled
480,155,enrolled
480,152,enrolled
480,159,enrolled
480,150,enrolled
481,163,dropped
481,160,dropped
481,165,enrolled
481,162,enrolled
482,26,enrolled
482,23,enrolled
482,17,enrolled
482,24,dropped
483,291,enrolled
483,287,enrolled
483,285,enrolled
483,289,enrolled
483,286,dropped
484,179,enrolled
484,184,dropped
484,181,enrolled
484,182,enrolled
485,290,dropped
485,289,enrolled
485,287,dropped
485,288,enrolled
486,62,enrolled
486,58,enrolled
486,63,enrolled
486,57,dropped
487,54,enrolled
487,56,enrolled
487,65,enrolled
488,72,enrolled
488,68,enrolled
488,67,dropped
488,75,enrolled
488,66,enrolled
489,78,enrolled
489,90,enrolled
489,88,dropped
489,87,dropped
490,165,enrolled
490,164,enrolled
490,161,enrolled
490,160,enrolled
490,162,enrolled
490,163,dropped
491,56,dropped
491,59,enrolled
491,60,enrolled
491,65,enrolled
491,57,enrolled
491,58,enrolled
493,157,enrolled
493,154,enrolled
493,153,enrolled
493,149,enrolled
493,159,enrolled
495,136,dropped
495,128,dropped
495,131,enrolled
495,146,enrolled
495,141,enrolled
496,292,enrolled
496,299,enrolled
496,298,enrolled
497,238,enrolled
497,234,enrolled
497,240,enrolled
498,261,enrolled
498,265,enrolled
498,263,enrolled
498,260,enrolled
498,262,enrolled
499,261,enrolled
499,264,enrolled
499,262,enrolled
500,271,enrolled
500,270,enrolled
500,268,enrolled
500,273,enrolled
501,159,enrolled
501,156,enrolled
501,149,enrolled
503,319,enrolled
503,318,enrolled
503,323,enrolled
503,317,enrolled
504,195,enrolled
504,188,dropped
504,191,enrolled
505,65,enrolled
505,62,enrolled
505,54,enrolled
505,63,enrolled
507,223,enrolled
507,229,enrolled
507,222,enrolled
507,226,enrolled
508,290,enrolled
508,288,enrolled
508,286,enrolled
508,291,enrolled
509,207,enrolled
509,204,enrolled
509,201,enrolled
511,59,enrolled
511,56,dropped
511,57,enrolled
512,194,enrolled
512,192,enrolled
512,191,enrolled
513,207,dropped
513,200,enrolled
513,206,dropped
513,202,enrolled
514,88,enrolled
514,87,enrolled
514,77,enrolled
514,81,enrolled
514,78,enrolled
515,49,enrolled
515,43,enrolled
515,52,enrolled
515,34,enrolled
515,47,enrolled
516,186,enrolled
516,180,enrolled
516,184,enrolled
516,187,enrolled
516,183,enrolled
517,167,enrolled
517,173,enrolled
517,177,enrolled
517,174,enrolled
518,315,dropped
518,316,dropped
518,314,dropped
518,313,enrolled
518,312,enrolled
519,56,dropped
519,63,enrolled
519,60,enrolled
520,170,enrolled
520,172,enrolled
520,168,enrolled
521,9,enrolled
521,4,dropped
521,3,enrolled
521,14,dropped
521,12,dropped
521,0,enrolled
522,218,enrolled
522,216,enrolled
522,213,enrolled
522,214,enrolled
523,233,enrolled
523,235,enrolled
523,239,enrolled
523,238,enrolled
523,237,dropped
523,234,enrolled
524,187,enrolled
524,182,enrolled
524,185,dropped
524,186,enrolled
524,179,enrolled
524,180,enrolled
525,284,enrolled
525,286,enrolled
525,291,dropped
526,198,enrolled
526,192,enrolled
526,188,enrolled
526,194,enrolled
527,151,enrolled
527,153,enrolled
527,149,enrolled
527,158,dropped
527,154,enrolled
528,294,enrolled
528,301,enrolled
528,300,enrolled
528,298,enrolled
529,139,enrolled
529,135,enrolled
529,132,enrolled
530,261,enrolled
530,262,enrolled
530,263,enrolled
530,264,enrolled
531,209,dropped
531,203,enrolled
531,200,enrolled
531,204,dropped
531,206,dropped
532,185,enrolled
532,181,dropped
532,186,enrolled
532,184,enrolled
532,179,enrolled
532,187,enrolled
533,3,enrolled
533,9,enrolled
533,8,dropped
534,197,enrolled
534,190,enrolled
534,198,enrolled
534,189,enrolled
535,61,dropped
535,64,enrolled
535,59,enrolled
535,63,enrolled
535,57,enrolled
535,54,dropped
536,51,enrolled
536,32,enrolled
536,36,enrolled
536,47,enrolled
537,295,dropped
537,292,enrolled
537,294,enrolled
538,279,enrolled
538,275,dropped
538,274,enrolled
538,276,enrolled
538,278,enrolled
539,283,enrolled
539,290,enrolled
539,289,enrolled
539,287,dropped
540,28,enrolled
540,24,enrolled
540,22,enrolled
541,63,enrolled
541,61,enrolled
541,57,dropped
542,290,enrolled
542,286,enrolled
542,289,enrolled
542,288,enrolled
542,283,enrolled
542,291,enrolled
543,286,dropped
543,290,enrolled
543,291,dropped
544,91,enrolled
544,87,enrolled
544,82,dropped
545,5,enrolled
545,4,enrolled
545,15,dropped
545,9,enrolled
545,1,enrolled
546,180,enrolled
546,187,enrolled
546,179,enrolled
546,183,dropped
546,181,enrolled
547,272,enrolled
547,267,dropped
547,271,enrolled
548,19,enrolled
548,23,enrolled
548,20,enrolled
549,234,enrolled
549,237,enrolled
549,236,enrolled
549,235,enrolled
550,312,enrolled
550,313,enrolled
550,315,enrolled
550,314,enrolled
551,150,enrolled
551,153,dropped
551,155,enrolled
551,149,enrolled
551,157,enrolled
552,181,dropped
552,183,enrolled
552,182,enrolled
552,187,enrolled
552,185,enrolled
554,74,enrolled
554,68,enrolled
554,67,enrolled
554,71,enrolled
554,76,enrolled
555,83,enrolled
555,82,enrolled
555,84,enrolled
557,307,enrolled
557,306,enrolled
557,302,enrolled
558,305,enrolled
558,308,enrolled
558,309,enrolled
558,307,enrolled
558,310,enrolled
558,311,enrolled
559,153,enrolled
559,149,enrolled
559,152,enrolled
559,151,enrolled
559,154,dropped
560,315,enrolled
560,316,enrolled
560,314,enrolled
560,313,enrolled
560,312,enrolled
561,64,enrolled
561,56,enrolled
561,63,enrolled
561,60,enrolled
563,105,enrolled
563,96,dropped
563,103,enrolled
563,94,enrolled
563,93,dropped
564,323,enrolled
564,324,enrolled
564,321,dropped
564,319,enrolled
565,289,enrolled
565,288,enrolled
565,284,enrolled
565,286,dropped
565,283,enrolled
565,285,enrolled
566,316,enrolled
566,313,enrolled
566,315,dropped
567,207,enrolled
567,201,enrolled
567,208,enrolled
567,209,enrolled
567,200,dropped
567,202,enrolled
568,202,dropped
568,209,enrolled
568,201,enrolled
568,200,enrolled
568,203,enrolled
569,259,enrolled
569,255,enrolled
569,252,dropped
570,183,enrolled
570,186,dropped
570,180,enrolled
571,230,enrolled
571,228,enrolled
571,222,enrolled
571,231,enrolled
572,60,enrolled
572,62,enrolled
572,58,enrolled
572,59,enrolled
572,61,enrolled
573,11,enrolled
573,12,enrolled
573,7,enrolled
573,10,enrolled
573,9,enrolled
574,270,enrolled
574,268,enrolled
574,271,enrolled
575,285,enrolled
575,284,enrolled
575,287,enrolled
575,286,enrolled
576,314,enrolled
576,316,dropped
576,313,enrolled
577,57,enrolled
577,64,enrolled
577,58,enrolled
578,67,enrolled
578,72,enrolled
578,70,enrolled
578,75,enrolled
578,73,enrolled
579,149,dropped
579,159,dropped
579,153,enrolled
579,150,enrolled
579,154,enrolled
579,158,enrolled
580,260,enrolled
580,264,enrolled
580,263,enrolled
580,261,enrolled
580,262,enrolled
582,58,enrolled
582,57,enrolled
582,54,enrolled
582,59,enrolled
584,34,enrolled
584,33,enrolled
584,42,enrolled
584,50,enrolled
584,52,enrolled
584,43,enrolled
585,332,enrolled
585,326,enrolled
585,328,enrolled
585,329,enrolled
585,325,enrolled
585,333,dropped
586,288,enrolled
586,284,enrolled
586,291,enrolled
586,287,enrolled
587,174,enrolled
587,177,enrolled
587,178,dropped
587,168,enrolled
588,200,enrolled
588,201,enrolled
588,207,enrolled
588,202,enrolled
588,206,enrolled
589,206,enrolled
589,205,enrolled
589,200,enrolled
589,201,enrolled
589,203,enrolled
590,313,enrolled
590,314,enrolled
590,316,dropped
590,315,enrolled
590,312,enrolled
591,251,enrolled
591,244,enrolled
591,245,enrolled
591,249,enrolled
591,243,dropped
591,248,enrolled
592,37,enrolled
592,42,enrolled
592,41,enrolled
592,49,enrolled
593,63,enrolled
593,60,enrolled
593,55,dropped
594,305,enrolled
594,310,enrolled
594,306,dropped
594,307,enrolled
594,302,enrolled
595,313,enrolled
595,314,enrolled
595,316,enrolled
595,312,enrolled
596,297,enrolled
596,301,enrolled
596,293,enrolled
597,186,enrolled
597,187,enrolled
597,184,enrolled
597,183,enrolled
597,185,enrolled
597,180,enrolled
598,134,enrolled
598,128,enrolled
598,127,dropped
598,147,enrolled
599,313,enrolled
599,316,enrolled
599,314,enrolled
599,312,enrolled
599,315,enrolled
600,157,enrolled
600,153,enrolled
600,156,enrolled
600,149,enrolled
601,207,dropped
601,203,enrolled
601,200,enrolled
601,204,dropped
601,202,enrolled
602,157,enrolled
602,151,enrolled
602,156,enrolled
602,152,dropped
603,169,enrolled
603,176,enrolled
603,167,enrolled
603,174,enrolled
604,181,enrolled
604,182,enrolled
604,180,enrolled
604,186,dropped
604,184,enrolled
605,290,enrolled
605,291,enrolled
605,287,dropped
605,288,enrolled
605,286,enrolled
605,283,enrolled
606,151,enrolled
606,153,enrolled
606,152,enrolled
606,159,enrolled
606,150,enrolled
606,158,enrolled
607,121,enrolled
607,119,enrolled
607,122,enrolled
607,117,enrolled
607,106,enrolled
608,157,enrolled
608,150,enrolled
608,154,enrolled
609,236,enrolled
609,238,enrolled
609,237,enrolled
609,240,enrolled
609,233,enrolled
610,289,enrolled
610,291,enrolled
610,288,enrolled
610,290,enrolled
610,285,enrolled
611,109,enrolled
611,113,enrolled
611,119,enrolled
611,108,enrolled
612,314,enrolled
612,315,enrolled
612,312,enrolled
613,313,enrolled
613,312,enrolled
613,316,enrolled
613,315,enrolled
613,314,enrolled
614,84,enrolled
614,81,dropped
614,82,enrolled
616,182,enrolled
616,187,enrolled
616,185,enrolled
616,180,enrolled
616,183,enrolled
616,186,enrolled
617,189,enrolled
617,192,enrolled
617,190,dropped
617,194,enrolled
617,197,enrolled
617,198,enrolled
618,166,enrolled
618,170,enrolled
618,178,enrolled
618,173,enrolled
619,315,enrolled
619,316,enrolled
619,314,enrolled
620,224,enrolled
620,222,enrolled
620,230,enrolled
620,227,enrolled
620,229,enrolled
621,186,enrolled
621,184,enrolled
621,180,enrolled
621,185,enrolled
621,183,enrolled
621,182,enrolled
622,94,dropped
622,105,enrolled
622,96,enrolled
622,103,enrolled
623,64,enrolled
623,54,enrolled
623,65,enrolled
623,60,dropped
623,57,enrolled
623,55,enrolled
625,224,dropped
625,227,enrolled
625,230,enrolled
625,228,enrolled
625,222,enrolled
626,181,dropped
626,183,enrolled
626,179,dropped
